360.cn,,,,no_route
360.com,,,,no_route
adf.ly,3.563,17.599,3.757,success
adobe.com,,,,no_route
alibaba.com,,,,no_route
aliexpress.com,,,,no_route
amazon.co.jp,,,,no_route
amazon.com,,,,no_route
amazon.de,,,,no_route
amazon.in,,,,no_route
apple.com,,,,no_route
baidu.com,,,,no_route
bbc.com,,,,no_route
bing.com,,,,no_route
blogger.com,4.144,13.904,4.403,success
blogspot.com,4.149,35.490,4.931,success
cnn.com,,,,no_route
cnzz.com,,,,no_route
coccoc.com,,,,no_route
craigslist.org,,,,no_route
diply.com,3.386,14.657,3.711,success
dropbox.com,,,,no_route
ebay.com,,,,no_route
facebook.com,72.448,82.519,72.867,success
fc2.com,,,,no_route
github.com,,,,no_route
gmw.cn,,,,no_route
google.ca,4.120,35.234,5.129,success
google.co.id,4.099,15.404,4.390,success
google.co.in,4.131,35.080,5.066,success
google.co.jp,4.133,35.951,4.709,success
google.co.kr,4.116,11.028,4.362,success
google.co.uk,4.137,35.223,4.724,success
google.com,4.170,36.891,5.544,success
google.com.ar,4.133,12.119,4.304,success
google.com.au,4.130,14.135,4.425,success
google.com.br,4.133,34.922,4.867,success
google.com.eg,4.129,34.291,4.612,success
google.com.hk,4.121,52.990,4.801,success
google.com.mx,4.120,34.451,4.837,success
google.com.sa,4.132,36.203,4.691,success
google.com.tr,4.122,35.052,4.723,success
google.com.tw,4.120,35.951,5.274,success
google.de,4.142,35.842,4.790,success
google.es,4.117,12.943,4.338,success
google.fr,4.132,35.454,4.754,success
google.it,4.129,36.777,5.062,success
google.pl,4.127,33.510,4.741,success
google.ru,4.119,35.248,4.666,success
googleusercontent.com,,,,no_route
hao123.com,,,,no_route
imdb.com,,,,no_route
imgur.com,,,,no_route
instagram.com,,,,no_route
linkedin.com,78.190,109.353,78.772,success
live.com,,,,no_route
mail.ru,50.906,140.384,55.611,success
microsoft.com,,,,no_route
microsoftonline.com,,,,no_route
msn.com,,,,no_route
naver.com,,,,no_route
netflix.com,13.219,64.483,14.431,success
office.com,,,,blocked
ok.ru,,,,no_route
onclickads.net,,,,no_route
paypal.com,,,,no_route
people.com.cn,,,,no_route
pinterest.com,,,,no_route
pixnet.net,,,,no_route
popads.net,,,,no_route
pornhub.com,,,,no_route
qq.com,,,,no_route
quora.com,,,,no_route
reddit.com,,,,no_route
sina.com.cn,,,,no_route
so.com,,,,no_route
sohu.com,,,,no_route
soso.com,,,,no_route
stackoverflow.com,,,,no_route
t.co,,,,no_route
taobao.com,,,,no_route
tianya.cn,,,,no_route
tmall.com,,,,no_route
tumblr.com,,,,no_route
twitch.tv,,,,no_route
twitter.com,,,,no_route
vk.com,45.147,159.745,47.956,success
weibo.com,,,,no_route
whatsapp.com,,,,no_route
wikia.com,,,,no_route
wikipedia.org,10.391,21.891,10.783,success
wordpress.com,,,,no_route
xhamster.com,8.781,19.436,8.962,success
xinhuanet.com,,,,no_route
xvideos.com,,,,no_route
yahoo.co.jp,,,,no_route
yahoo.com,81.399,153.244,110.330,success
yandex.ru,46.400,62.190,46.720,success
youku.com,,,,no_route
youtube.com,4.169,35.045,4.731,success
