360.cn,255.865,581.091,322.159,success
360.com,177.419,361.613,199.841,success
adf.ly,1.106,9.188,1.245,success
adobe.com,105.907,193.316,106.370,success
alibaba.com,143.060,182.187,148.032,success
aliexpress.com,143.677,16335.117,153.669,success
amazon.co.jp,,,,Blocked
amazon.com,,,,Blocked
amazon.de,,,,Blocked
amazon.in,,,,Blocked
apple.com,,,,Blocked
baidu.com,,,,Blocked
bbc.com,2.322,23.300,2.595,success
bing.com,0.336,4.954,0.650,success
blogger.com,0.984,7.832,1.350,success
blogspot.com,0.980,7.396,1.277,success
cnn.com,1.192,100.051,2.915,success
cnzz.com,268.252,16461.691,408.039,success
coccoc.com,301.148,11432.120,321.363,success
craigslist.org,87.846,135.603,87.217,success
diply.com,1.171,1241.862,2.967,success
dropbox.com,143.728,20237.655,152.220,success
ebay.com,,,,Blocked
facebook.com,6.637,5580.508,21.133,success
fc2.com,136.890,13186.251,146.430,success
github.com,85.793,6423.330,88.431,success
gmw.cn,99.357,271.108,123.185,success
google.ca,0.965,6401.534,3.710,success
google.co.id,0.962,7.814,1.171,success
google.co.in,0.960,7.040,1.161,success
google.co.jp,0.960,1234.845,1.640,success
google.co.kr,0.964,12613.938,5.601,success
google.co.uk,0.228,26.918,1.000,success
google.com,0.206,4752.043,4.165,success
google.com.ar,0.959,7.272,1.225,success
google.com.au,0.961,7.138,1.271,success
google.com.br,0.959,7.783,1.445,success
google.com.eg,0.966,7.777,1.104,success
google.com.hk,0.966,11.277,1.283,success
google.com.mx,0.964,7.128,1.225,success
google.com.sa,0.965,17.038,1.107,success
google.com.tr,0.963,7.052,1.215,success
google.com.tw,0.960,25.031,1.222,success
google.de,0.962,6.860,1.208,success
google.es,0.969,7.099,1.165,success
google.fr,0.958,6.676,1.155,success
google.it,0.971,7.973,1.165,success
google.pl,0.964,6921.144,3.576,success
google.ru,0.952,8513.359,6.120,success
googleusercontent.com,,,,No route to host
hao123.com,177.320,540.947,367.821,success
imdb.com,,,,Blocked
imgur.com,1.351,9.166,2.103,success
instagram.com,73.105,191.299,76.881,success
linkedin.com,88.995,106.344,88.261,success
live.com,,,,Blocked
mail.ru,49.053,1306.956,56.132,success
microsoft.com,,,,Blocked
microsoftonline.com,,,,Blocked
msn.com,,,,Blocked
naver.com,,,,Blocked
netflix.com,,,,Blocked
office.com,,,,Blocked
ok.ru,49.471,4662.312,58.017,success
onclickads.net,6.570,15.494,6.671,success
paypal.com,,,,Blocked
people.com.cn,9.209,685.670,10.458,success
pinterest.com,1.209,90.121,1.840,success
pixnet.net,255.511,320.370,272.130,success
popads.net,9.414,13.129,9.492,success
pornhub.com,7.901,22.265,8.156,success
qq.com,376.188,10926.486,478.709,success
quora.com,,,,Blocked
reddit.com,1.191,902.890,2.017,success
sina.com.cn,,,,Blocked
so.com,332.813,21307.606,430.541,success
sohu.com,172.245,306.702,222.846,success
soso.com,177.328,459.969,204.543,success
stackoverflow.com,1.278,26.953,1.957,success
t.co,1.076,104.845,93.843,success
taobao.com,285.322,3152.872,440.811,success
tianya.cn,210.947,486.268,288.412,success
tmall.com,248.721,4288.212,397.773,success
tumblr.com,,,,Blocked
twitch.tv,,,,Blocked
twitter.com,0.990,4265.737,2.634,success
vk.com,53.517,2524.732,58.061,success
weibo.com,174.444,1812.852,199.613,success
whatsapp.com,74.573,2873.496,111.431,success
wikia.com,1.180,31.166,1.768,success
wikipedia.org,8.281,2333.753,9.219,success
wordpress.com,0.198,4.298,0.341,success
xhamster.com,6.489,37.604,7.500,success
xinhuanet.com,,,,Blocked
xvideos.com,,,,Blocked
yahoo.co.jp,224.693,324.086,232.175,success
yahoo.com,77.865,9971.577,117.881,success
yandex.ru,34.261,1543.444,34.627,success
youku.com,173.229,332.577,228.576,success
youtube.com,0.200,1072.108,1.806,success
